t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-08T13:00:09+0700 lvl=info msg="join connections" obj=join id=271c899b4ae0 l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:09+0700 lvl=info msg="join connections" obj=join id=421acb36ee16 l=127.0.0.1:5173 r=103.153.220.21:3006
t=2026-08-08T15:10:09+0700 lvl=info msg="join connections" obj=join id=ef9c8dc4bbe1 l=127.0.0.1:5173 r=103.62.49.74:58562
t=2026-08-08T15:10:10+0700 lvl=info msg="join connections" obj=join id=2b91bd07515f l=127.0.0.1:5173 r=103.62.49.74:58562
t=2026-08-08T15:10:11+0700 lvl=info msg="join connections" obj=join id=cbacdcdda95f l=127.0.0.1:5173 r=103.62.49.74:58562
t=2026-08-08T15:10:11+0700 lvl=info msg="join connections" obj=join id=d6c08a87582c l=127.0.0.1:5173 r=103.62.49.74:58562
t=2026-08-08T15:10:12+0700 lvl=info msg="join connections" obj=join id=588c1c5744d7 l=127.0.0.1:5173 r=103.62.49.74:58578
t=2026-08-08T15:10:15+0700 lvl=info msg="join connections" obj=join id=a0bebc40d18e l=127.0.0.1:5173 r=103.62.49.74:58562
t=2026-08-08T22:16:54+0700 lvl=info msg="join connections" obj=join id=b4664ec45330 l=127.0.0.1:5173 r=183.80.122.153:6374
t=2026-08-08T22:16:54+0700 lvl=info msg="join connections" obj=join id=593e5087e1cd l=127.0.0.1:5173 r=183.80.122.153:6374
t=2026-08-08T22:16:54+0700 lvl=info msg="join connections" obj=join id=5cfa91ccf94f l=127.0.0.1:5173 r=183.80.122.153:6374
t=2026-08-08T23:00:32+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=d31ac566a4b5 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-08T23:00:32+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-08T23:00:42+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: i/o timeout"
t=2026-08-08T23:00:53+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: i/o timeout"
t=2026-08-08T23:00:54+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T23:00:56+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T23:01:00+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T23:01:08+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T23:01:34+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 52.28.187.147:443: i/o timeout"
t=2026-08-08T23:02:04+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T23:02:40+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-08T23:02:40+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T00:36:28+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.105.9.96:5954->3.123.177.80:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T00:36:29+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T00:36:29+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T00:36:30+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T00:36:32+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T00:36:36+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T00:36:44+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=591a44904167 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T00:36:50+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T00:36:50+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T07:57:26+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=4a4ede88857f clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T07:57:26+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-09T07:57:36+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: i/o timeout"
t=2026-08-09T07:57:36+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:57:37+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:57:39+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:57:43+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:57:51+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:58:07+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:58:37+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:59:07+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T07:59:37+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T08:00:17+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: i/o timeout"
t=2026-08-09T08:00:57+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: i/o timeout"
t=2026-08-09T08:01:27+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T08:01:57+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T08:02:27+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T08:02:57+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T08:03:27+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T08:04:03+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T08:04:03+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T08:57:53+0700 lvl=info msg="join connections" obj=join id=71d188243252 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:54+0700 lvl=info msg="join connections" obj=join id=317e944de71b l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:54+0700 lvl=info msg="join connections" obj=join id=cac8e6f07649 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:54+0700 lvl=info msg="join connections" obj=join id=cc9305f8203c l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:54+0700 lvl=info msg="join connections" obj=join id=942755116e15 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=e1562bebc588 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=5d91cc83083a l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=4b15cf6bcc09 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=3e582873a621 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=67b0e0daee31 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=67526e05bab1 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=0ef1b3e6d14e l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:55+0700 lvl=info msg="join connections" obj=join id=1d3bfb5c4a41 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:56+0700 lvl=info msg="join connections" obj=join id=fd0aea8fab66 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:56+0700 lvl=info msg="join connections" obj=join id=6fbfe37b783c l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:56+0700 lvl=info msg="join connections" obj=join id=447777cf5c23 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:56+0700 lvl=info msg="join connections" obj=join id=e814ed71ce0f l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:57+0700 lvl=info msg="join connections" obj=join id=3e8d730f5eba l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:57:57+0700 lvl=info msg="join connections" obj=join id=984eb1351460 l=127.0.0.1:5173 r=103.153.220.21:3049
t=2026-08-09T08:58:01+0700 lvl=info msg="join connections" obj=join id=109c24270370 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:58:01+0700 lvl=info msg="join connections" obj=join id=89435f4661c6 l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T08:58:01+0700 lvl=info msg="join connections" obj=join id=3aab171560ab l=127.0.0.1:5173 r=103.153.220.21:3048
t=2026-08-09T09:11:48+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=2d686b25521a clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T09:11:48+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-09T09:11:48+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:11:48+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:11:49+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:11:51+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:11:55+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:12:03+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:12:19+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:12:49+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:13:19+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:13:49+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:14:19+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:14:49+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:15:19+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T09:15:51+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T09:15:51+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T09:58:05+0700 lvl=info msg="join connections" obj=join id=3a95e599b29a l=127.0.0.1:5173 r=183.80.122.153:15316
t=2026-08-09T09:58:05+0700 lvl=info msg="join connections" obj=join id=6f67466a7a02 l=127.0.0.1:5173 r=183.80.122.153:15316
t=2026-08-09T09:58:05+0700 lvl=info msg="join connections" obj=join id=cf1d8a51997c l=127.0.0.1:5173 r=183.80.122.153:15316
t=2026-08-09T10:30:31+0700 lvl=info msg="join connections" obj=join id=d9ad11728d17 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:32+0700 lvl=info msg="join connections" obj=join id=dfab1bcc9850 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:33+0700 lvl=info msg="join connections" obj=join id=1c64a9051df5 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:33+0700 lvl=info msg="join connections" obj=join id=d3b09298eaaf l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:33+0700 lvl=info msg="join connections" obj=join id=15d1dc0527ee l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:33+0700 lvl=info msg="join connections" obj=join id=f9d095b16f89 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=3ef00e214678 l=127.0.0.1:5173 r=103.62.49.74:21248
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=b09537bb8ffb l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=98264e57e850 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=07e55bd10f98 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=e7aabaa55c5b l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=5d3113ab7b56 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=f40ce9632dd0 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=7cf4ba0fddb2 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=baf038f8a8b4 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:34+0700 lvl=info msg="join connections" obj=join id=f2474eecb029 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:41+0700 lvl=info msg="join connections" obj=join id=84d5575883db l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:41+0700 lvl=info msg="join connections" obj=join id=ed64e4826b0a l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:41+0700 lvl=info msg="join connections" obj=join id=dbd7e7da677e l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:41+0700 lvl=info msg="join connections" obj=join id=1ddc2b4f7f03 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=22a3460f14d8 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=a15b974a5978 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=a91deffa74c4 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=a2373b89142f l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=100ae67a0209 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=11532046f286 l=127.0.0.1:5173 r=103.62.49.74:33608
t=2026-08-09T10:30:42+0700 lvl=info msg="join connections" obj=join id=5766b88e1f47 l=127.0.0.1:5173 r=103.62.49.74:33608
